date,IVV,IWM,SPY,XLE,XLF,XLK
2006-02-08,0.011181275047987875,0.006295928456814831,0.009044091793503177,0.00018533963541145468,0.006337156822734371,0.019190853410966397
2006-02-09,-0.0016573935367325296,-0.005173751315627987,-0.0016598826085143191,-0.023058477797176808,0.002523660645396822,-0.0046468485103754705
2006-02-10,0.002130430442431252,-0.002105116207900038,0.0018178230652903934,-0.0036097692849845807,0.0056550574833450565,0.007886842087591286
2006-02-13,-0.0019724650365264143,-0.006624874465897348,-0.0018178230652904916,-0.0040049638732774185,-0.0037664827954768934,-0.00928511777567954
2006-02-14,0.009901849075660111,0.011529936504143109,0.010544636576347676,-0.011338643626233255,0.011878851778105888,0.01343545806573694
2006-02-15,0.0035127470647290378,0.008768933634075693,0.0035163154027556616,-0.005426369904285028,0.005886926373915755,0.005507127273260913
2006-02-16,0.007684958928419153,0.008830079448271995,0.0074604014035049,0.022671480163463587,0.0058524731961867235,0.009111680351255813
2006-02-17,-0.002012617677095199,-0.0020625651863482564,-0.002713495482077955,0.0070042879826529856,-0.004000620815112932,-0.005457039463058201
2006-02-21,-0.0027932979056128223,-0.004414409155102636,-0.0024872922855419324,0.019428969085502526,-0.0030883285818849924,-0.011004237591013705
2006-02-22,0.005424190184963737,0.006751661886097839,0.006052082173401822,-0.018863198207610232,0.018692133012152546,0.005058644956260298
2006-02-23,-0.0011597913985059512,-0.0006868603882922127,-0.001470873112095286,-0.0011318620336834176,-0.0036496390875492813,-0.005058644956260274
2006-02-24,0.0023955809145900946,0.007938722229995612,0.0025532916498175115,0.012194129150910194,0.002130574539020894,0.00046093570763085516
2006-02-27,0.0010799970192696333,0.002722942458455884,0.0003863715277189138,-0.01749315744751723,0.0018226007475505611,0.00917437627604123
2006-02-28,-0.00984016036086418,-0.01327604526252221,-0.009546503890273268,-0.006854558445316848,-0.009759150343286938,-0.011481182373956254
2006-03-01,0.008760163341594601,0.018023426169231863,0.008850989458786181,0.01686125008266609,0.005196404784868585,0.01966676696039576
2006-03-02,-0.0006176652450850967,-0.004203681015648479,-7.730066095908127e-05,0.01658165611792123,-0.0061162270174359825,0.002261932654063822
2006-03-03,-0.0034040727364434724,-0.0050405392464175506,-0.004649086502117996,0.00018475750629928932,-0.002457003693052103,-0.005891700704642425
2006-03-06,-0.00551728506523025,-0.007815217675798087,-0.004592621025001036,-0.035348669963966226,-0.003079768372079868,-0.004099299750940643
2006-03-07,-0.0014036964798470953,-0.014558316049692181,-0.0015616462922280034,-0.014846508116994585,0.003387224177730091,-0.006410278360919054
2006-03-08,0.002494039266995547,0.003485538558434033,0.0021077248305798246,0.0,0.0006146281693179162,-0.0009191177117629464
2006-03-09,-0.006011651005024651,-0.008806934675402193,-0.006728841336864613,-0.007213209947737629,-0.006163347707668465,-0.005994945323630789
2006-03-10,0.008188776505351885,0.015327038234289356,0.009454303339127966,0.005463428223950144,0.008924509148996566,0.004614682854672462
2006-03-13,0.002327386620777451,0.00207196703726902,0.0018646575210858763,0.0194629903228582,0.0003063256265337513,0.0036764747293086273
2006-03-14,0.009869769378005632,0.01097856505068231,0.010424325524089496,0.018342199018857048,0.011571383680258233,0.01140263209781177
2006-03-15,0.004516754090351155,0.00910270533661331,0.004445474052497399,0.00523267873085414,0.0012102875910029983,0.0058783800293659245
2006-03-16,0.001983900001474119,-0.0023018086122749636,0.002062799236473533,0.015719232592490896,0.0033207577685969783,-0.0063319976375072985
2006-03-17,0.001295242629562698,0.004058447128986959,-0.0031339601419828134,-0.015719232592490886,-0.0024140023792811223,0.003171010584641233
2006-03-20,-0.0019051252167145518,-0.0005401755701907272,-0.0016090108057007738,-0.022430494637979862,0.0006040471340415661,0.0018075016217897093
2006-03-21,-0.006044239890487207,-0.014010975306615842,-0.006307713221487259,-0.001717066147331361,-0.010013738660501936,-0.004071482665788194
2006-03-22,0.005815380769746187,0.015360867520237253,0.006077643049070073,0.006660981902855515,0.007897975441138435,0.0004532064432887015
2006-03-23,-0.0016799025270232374,0.004307450461389755,-0.0020730169810085266,0.014686763707709122,-0.004852906096729514,-0.002268088974111155
2006-03-24,0.0006110474634316192,0.006026131393155875,0.0007683620242664504,0.006706433481492066,-0.00030409001298642565,0.0031738861374920034
2006-03-27,-0.0052070722294928675,0.00013350243661752764,-0.0014603237633283065,0.005185196802702205,-0.0006084575788572836,0.0013571592221082818
2006-03-28,-0.006315563440972806,-0.005219847226403825,-0.0061719066463033455,0.007727729349051466,-0.008250619759651766,-0.01136634196545756
2006-03-29,0.006315563440972862,0.018349138668196617,0.006248814933209194,0.011661939747842957,0.0045920790935186865,0.014976454189557259
2006-03-30,-0.0009217298448103761,-0.002638523958181172,-0.0017703887932388235,-0.0005436259987101813,-0.006127470152097179,0.003148192391042574
2006-03-31,-0.0016150743752982317,0.0035603650717270707,0.00023109810217251614,-0.014055173422442557,0.0003072668636863964,-0.005854553988785401
2006-04-03,-0.00015402971911089697,-0.008327323251235209,-0.0007705347892411747,0.00549955556603867,0.0015349197180837407,0.005854553988785377
2006-04-04,0.006904592328841633,0.004502722479727802,0.006377523632875964,0.013076830006896847,0.010678972575854314,0.0035858397903016795
2006-04-05,0.003586831792217612,0.005140044265586845,0.0034406886197281884,0.016286713471790188,0.0018192849165854616,0.0084651875520524
2006-04-06,-0.0019826909797909793,0.0021011169909728174,-0.0010691157681357994,0.002128037689048443,-0.0036418856641359486,-0.0008877053401405478
2006-04-07,-0.009355897183398916,-0.016133648018637443,-0.010214827508854156,-0.01967863144102521,-0.009470057027066658,-0.01161245742409074
2006-04-10,0.0016167678034562057,-0.0010670936053255222,0.001542888303602658,0.01879249934936732,0.0018399269220072951,-0.0013486178712936404
2006-04-11,-0.008497618089962664,-0.017909318641388932,-0.008514719431481703,-0.0071174677688639896,-0.0086154379056154,-0.00903756716185343
2006-04-12,0.0013181379588114986,0.010407608980378345,0.0018639334380627327,-0.006629066647947343,0.0021608281289356894,0.0018140594543932759
2006-04-13,-0.00046512710076013593,0.00255153566212698,-0.0013198495133946346,0.0032304407131403916,0.0015405949742503767,0.0013583882550620725
2006-04-17,-0.0016290295534177376,0.0006703761060871546,-0.0003886233724700156,0.01828723842855774,-0.0009240721433779981,-0.010919125775314703
2006-04-18,0.016172782851404045,0.027627161889787612,0.015731354647321855,0.024160382620128488,0.018321123147596284,0.01992819571768067
2006-04-19,0.001908033542652183,0.007274648864924715,0.0019109503235446063,0.015337723983710062,0.0012095556358255133,-0.0008972634069897823
2006-04-20,0.0011431512444410525,-0.005320887253530551,0.0013736265896119398,-0.01036983368081491,0.0021132083335732204,0.0008972634069896832
2006-04-21,-0.0001523345269151056,-0.002214551807161002,0.00015243252097656894,0.0206332366360402,-0.0012070007500352277,-0.010820664640716762
2006-04-24,-0.0009144948053880417,-0.00798694916823415,-0.0018315658723017621,-0.01534988391159917,0.00030188679474560745,-0.0013608530111045678
2006-04-25,-0.00427865856444133,0.0006570734187390879,-0.00413350251732018,-0.013002749492406056,-0.006055119923531552,-0.000454029519717962
2006-04-26,0.0,-0.0007885399278351606,0.00023001113074575292,-0.01596978914313892,0.005753233128785965,0.0036264772291732814
2006-04-27,0.004049904131326621,-0.00831742863457404,0.004819731811060751,-0.01143875208842437,0.01557850558768843,0.009905528989403022
2006-04-28,0.003577897335723091,0.010156388827060927,0.0033523840920188426,0.011263758650231843,0.009467526338399364,-0.021282215971510938
2006-05-01,-0.007398195380583998,-0.012412677527309386,-0.008172115903079737,0.016316973713913642,-0.015729661011139325,-0.008272105993331514
2006-05-02,0.0073981953805840085,0.013593082936846761,0.007487314658893748,0.02196767776604329,0.0062621346727401005,0.004604059698188382
2006-05-03,-0.004493515043530726,-0.001705477619028221,-0.0037366116606990757,-0.015617360364506581,-0.0008921933677330413,-0.002299380180721375
2006-05-04,0.004265525547387081,0.012137179988061068,0.0035843699004904327,-0.004630034851021888,0.002080547637111557,0.0036764747293086273
2006-05-05,0.008551835955249531,0.005562397111339857,0.008791931727577019,0.01162008973827123,0.014151179546242964,0.005489492284771515
2006-05-08,-0.00030147724075179385,0.0014179828350782335,-0.0012080943782836944,-0.004427046222359787,-0.004106781952653136,0.0013676774413655215
2006-05-09,0.0017322542460063782,-0.0014179828350781845,0.0019624128873099874,0.005954930400413035,0.0017621149933990017,-0.004108656772787895
2006-05-10,-0.0009788068155381147,-0.006081405816386031,-0.0005279632056869297,0.00928668556820417,0.0005866823283562153,-0.010577242783425152
2006-05-11,-0.01235371398454542,-0.022841633652864384,-0.012144361781313845,-0.01302564301715596,-0.016558627894408366,-0.02102389979170699
2006-05-12,-0.012431176521954844,-0.024327521894469333,-0.013144352622000624,-0.034471240153722764,-0.010188880472619814,-0.009487737205109302
2006-05-15,0.001928492280370384,-0.004499905322852328,0.0020096628078721986,-0.02119591329506635,0.006903824509564293,0.0009528347552718458
2006-05-16,-0.002005632162155893,0.0016386730418201632,-0.0014682588318322292,0.0035938942545892623,-0.0011972464764440948,-0.009569451016150672
2006-05-17,-0.019100171373419378,-0.018452740604382005,-0.01920733626246946,-0.02580084977679641,-0.020269942221016978,-0.013552966404703569
2006-05-18,-0.005129228053416032,-0.009495951819597599,-0.00505809977475172,-0.012222374374694188,-0.008902591415319641,-0.0034171378137580186
2006-05-19,0.007016466169586112,0.008800783213221782,0.00702699192486912,0.006500162175732134,0.005228368053435438,0.007308193306724843
2006-05-22,-0.007412114048140065,-0.011188927917805964,-0.007661057096306507,-0.005755144447101628,-0.002457003693052103,-0.00877626305901585
2006-05-23,-0.007148561021771836,-0.013023966654125968,-0.007640307759169622,0.0001861677376687183,-0.0049321924893190585,-0.00737285227261091
2006-05-24,0.007148561021771776,0.007665048174318928,0.007957390599717652,-0.012362022945443179,0.0006178560591982664,0.009818439209289355
2006-05-25,0.011958288988873796,0.020850122133702315,0.012288457115035555,0.03445423219017671,0.008916277363489801,0.009239064018294465
2006-05-26,0.005303810888821665,0.005937193829947593,0.0050759548289464745,0.003272135259098539,0.008230499136515223,0.004828594606195457
2006-05-30,-0.01765790435545315,-0.02791917799733333,-0.017919372912758264,-0.015915455305899568,-0.014987281599395155,-0.019947146409083908
2006-05-31,0.011415199727368465,0.01726237518464664,0.011119549924576876,0.024049255232669663,0.0070628268417031225,0.003923496940926595
2006-06-01,0.009892202020281949,0.019292316691521223,0.009522394776092288,0.0026966308475995402,0.011560822401076006,0.01698657684155063
2006-06-02,0.0015489470259237657,-0.0006826404797823077,0.0020952166901291565,0.014791323753961123,0.0057306747089850745,-0.003374310263588585
2006-06-05,-0.014655703541140116,-0.02952192775069836,-0.014680882133211516,-0.03199410199058922,-0.016373925551570596,-0.015081774557322203
2006-06-06,-0.003303707873884429,-0.004228932155293768,-0.0024416189816523475,-0.0009136592686746022,-0.0024487309450633736,0.0
2006-06-07,-0.0068783130810660545,-0.009794953745553682,-0.007519725148020735,-0.039147589684271344,0.0033654613377596897,-0.013820555618632087
2006-06-08,-0.0003967466824508001,0.0008555540233832333,-0.0008743691189389148,0.013970399010204033,0.0018309434471091147,-0.00498257134446405
2006-06-09,-0.0031796529173797957,-0.00887622148421213,-0.003185984375546186,-0.010175328041652564,-0.0033592946539787467,-0.004004009353382119
2006-06-12,-0.012417543896288217,-0.023277163847277658,-0.010908907412551754,-0.020666636808558996,-0.011073628998777521,-0.018729983125707485
2006-06-13,-0.010534943463180055,-0.01916991610772006,-0.011681807217629035,-0.0300287502368144,-0.019678910854106776,0.0010214505484645682
2006-06-14,0.007709512723812267,0.01193153602904712,0.0077220460939103185,0.02537757906108369,-0.006011725114051521,0.00661411721803997
2006-06-15,0.02056319205214661,0.03367419694695936,0.020992678608828287,0.03736614650046438,0.021972007573924278,0.02503886441783598
2006-06-16,-0.005957363025811852,-0.013130554426060473,-0.011724024707293187,-0.0063826009804970685,-0.012181940433466753,-0.001484781267579114
2006-06-19,-0.008962928119698003,-0.019802627296179643,-0.007893082215601218,-0.038392431038234344,-0.006937902316774353,-0.004467617259716045
2006-06-20,0.0035307370974995544,-0.001185888072569465,0.0033903810325626275,-0.004707737215685217,0.002844053109962964,-0.0014936522567833646
2006-06-21,0.008455023647722798,0.017350824925924758,0.0073866253159435855,0.022166958587453864,0.008171007120714384,0.012871464832008286
2006-06-22,-0.005176201085327362,-0.005261631548415862,-0.0044093549614000515,0.004221844689555462,-0.003762939529542384,-0.01187544881341209
2006-06-23,-0.004641493608090536,0.005990229030556442,-0.0001607071116355169,0.021970580705395367,-0.0066194095126754435,-0.0029910291491161045
2006-06-26,0.004401943960280745,0.006533598559644008,0.004410062072694138,0.010992192654173262,0.008816178009472868,0.0024931451458014954
2006-06-27,-0.008823350736984922,-0.011644964196879742,-0.008678238473728912,0.0018511667633620491,-0.00976539497680499,-0.014042357123038769
2006-06-28,0.0073048689267288585,0.004382768155095134,0.006756239003226445,0.017053681838557502,0.0053670215649410475,0.006544196524213675
2006-06-29,0.019170422315216103,0.037902284416920555,0.019999079372327734,0.0279688363558464,0.02087628394029154,0.025267631110800375
2006-06-30,0.0007843137656959595,0.006714250989583141,-0.000314341849346647,0.003353634773194759,-0.0027790661702657648,-0.0053961376952486005
2006-07-03,0.00430284237887768,0.012468989479733749,0.004470069788825289,0.010691539929852875,0.011681657585585392,0.007351172531051939
2006-07-05,-0.006186229893143941,-0.014702067867570709,-0.005728426226991436,0.004522533365017531,-0.009519494581090304,-0.015748356968139168
2006-07-06,0.0025103959210453102,-0.0002794857480461962,0.0029075498853501406,-0.0026066571367321955,0.0030807171623580434,0.0009915717222950275
2006-07-07,-0.005657279172526348,-0.014925650216675706,-0.006534170069631306,-0.013665244183437803,-0.004933713368904328,-0.009960241705055424
2006-07-10,0.0007876496941552873,0.0001418540324388978,0.0018937905131291275,0.0029942778866413997,0.006777598341232496,-0.011578281873276603
2006-07-11,0.005026320171264705,0.00875588138742616,0.004404946947998576,0.018125278356095825,0.0003069838857567779,0.004042451184573623
2006-07-12,-0.010236309853289686,-0.020885890979834395,-0.0107315793593606,-0.0034602110648956196,-0.009870530476836243,-0.018321123147596246
2006-07-13,-0.016760168857465077,-0.022946112765954783,-0.016397088028891903,-0.009577783273234245,-0.015935347358362034,-0.0165721037574533
