date,IVV,IWM,SPY,XLE,XLF,XLK
2004-02-10,0.0024434941967013124,0.012012012012011963,0.0032320055904959677,0.013427561837455748,0.003064351378958108,0.008068343616516316
2004-02-11,0.010881866457734812,0.006104281475201256,0.010622551153678605,0.013598326359832713,0.015274949083503131,0.008003766478342778
2004-02-12,-0.003530830175680455,-0.006825650964860541,-0.0036185060739207797,0.003095975232198178,-0.0016716817118022087,-0.009341429238673538
2004-02-13,-0.004580416558637834,-0.01026641778381121,-0.004496325118893307,-0.0024005486968450285,-0.002009377093101117,-0.006129184347006267
2004-02-17,0.009550269143948631,0.017573939134162053,0.009033266741943935,0.008594018563080175,0.007382550335570448,0.014705882352941346
2004-02-18,-0.005589955280357772,-0.007329401853412021,-0.004390117930618942,-0.0105657805044308,-0.00532978014656893,-0.004675081813931836
2004-02-19,-0.002594482400760989,-0.0176525502843079,-0.0037177935327683542,-0.0010334137099552443,-0.00033489618218340844,-0.015030530765617667
2004-02-20,-0.002861354374403824,-0.0017278617710583255,-0.003037403453961751,-0.00034482758620690834,-0.0026800670016751127,-0.004768717215068996
2004-02-23,-0.0028695652173912345,-0.01505841627001292,-0.002524373259052859,0.00793377026560882,0.0,-0.01341638715860094
2004-02-24,-0.001395308275922158,-8.786574114760803e-05,-0.0017453529976437787,0.0017111567419576534,-0.004030903594222424,0.0009713453132589311
2004-02-25,0.003929787791459249,0.01405975395430592,0.0041961709939679626,0.004783054321831237,0.0043844856661046094,0.007763221737020931
2004-02-26,-0.0005219206680583399,0.0060658578856152,0.0006093845216330607,0.003400204012240726,0.001007387508394908,0.002407318247472423
2004-02-27,0.001218450826805828,0.0051679586563309066,0.0006960153123367618,0.004744154523890209,0.002348205300234829,-0.005283381364073025
2004-03-01,0.01017037552155764,0.015852613538988702,0.009911319770474769,0.01922428330522763,0.007028112449799284,0.012071463061323007
2004-03-02,-0.005335169090439629,-0.00792914382117249,-0.005853994490358061,-0.008603573792190566,-0.004985044865403854,-0.003816793893129833
2004-03-03,0.0011246647633877949,0.0010203214012414197,0.0018184967093868298,-0.001335113484646211,0.006012024048096087,-0.00478927203065127
2004-03-04,0.003283788454891079,0.012656077465386772,0.002593136831186671,-0.0030080213903744824,0.0026560424966799445,0.008662175168431263
2004-03-05,0.0031869078380706295,0.002264720684448829,0.003362358824036571,0.008716057660073773,0.008609271523178919,-0.007633587786259555
2004-03-08,-0.012792993904009564,-0.014143442965938502,-0.012201409176834543,0.004320372216683355,-0.005252790544977071,-0.021634615384615308
2004-03-09,-0.0033918942424769893,-0.008488964346349714,-0.00400139178844805,-0.006618133686300487,-0.0066006600660065695,0.0
2004-03-10,-0.016493585827733637,-0.020976027397260344,-0.01676855895196505,-0.017321785476349105,-0.015946843853820614,-0.017690417690417792
2004-03-11,-0.014019520851819012,-0.010056843025797901,-0.0129685556937289,-0.022372881355932184,-0.01620526671168132,-0.011005502751375684
2004-03-12,0.013408927285817107,0.02694346289752647,0.013138948884089174,0.014563106796116498,0.014756348661633556,0.019726858877086473
2004-03-15,-0.011277861646390108,-0.02580645161290318,-0.012257949902291676,0.002050580997949414,-0.014541765302671705,-0.018849206349206282
2004-03-16,0.004670379019220405,0.0004415011037526284,0.0053057553956834536,-0.00034106412005463493,0.00926561427590955,0.006066734074822833
2004-03-17,0.01028070802789216,0.018534863195057483,0.011181679935593491,0.013988399863527734,0.011560693641618602,0.012562814070351758
2004-03-18,0.0004424387222370374,-0.006065857885615311,0.0002653927813163204,0.010094212651413192,0.0003361344537815558,-0.006451612903225712
2004-03-19,-0.01317884309216355,-0.008718395815169977,-0.017776598567259105,-0.024650233177881398,-0.01545698924731187,-0.013486513486513418
2004-03-22,-0.012817065519404758,-0.01926121372031664,-0.012695840086439758,-0.009562841530054711,-0.012969283276450527,-0.016202531645569618
2004-03-23,-0.0016342836390049742,0.001703883059815281,-0.0017327861377109954,-0.006896551724137945,-0.0003457814661134151,-0.0015440041173443442
2004-03-24,-0.000545652964714316,-0.0013428827215756778,0.0008222181618855462,-0.021180555555555536,-0.007609823590453035,0.005154639175257714
2004-03-25,0.014194722474977217,0.023038995965934728,0.013235965312642595,-0.003902092940759272,0.010456605088881021,0.03179487179487195
2004-03-26,0.00026915485375922366,0.000701016473887206,0.00027027027027037853,0.01139601139601143,-0.0006898930665746317,-0.005964214711729698
2004-03-29,0.010314826441833347,0.019176882661996464,0.014050256687381912,0.00528169014084523,0.012771832930617899,0.013000000000000123
2004-03-30,0.00390625,0.008162213248560812,0.0033750777156051903,0.018213660245183894,0.0068166325835037345,0.0014807502467915068
2004-03-31,0.0013264945171560516,0.0022157831941365114,0.0011507479861909697,0.009287925696594312,-0.004739336492891044,-0.006407097092163583
2004-04-01,0.005387264859136209,0.010969387755102034,0.006012378426171638,-0.011588275391956393,0.01054421768707492,0.01041666666666674
2004-04-02,0.007642304989458726,0.012700815880225536,0.007558446124099172,0.0044827586206896974,-0.0037024570851565963,0.025036818851251752
2004-04-05,0.0055792868973933984,0.0029069767441860517,0.00549546406140955,0.005149330587023826,0.002702702702702675,0.008620689655172376
2004-04-06,-0.0026874729085391014,-0.012173913043478257,-0.0032098551227551786,0.0,-0.0006738544474392816,-0.010446343779677014
2004-04-07,-0.002781641168289384,0.007545271629778805,-0.0023498694516972396,0.0,-0.0026972353337829658,-0.0062380038387716
2004-04-08,-0.0022663877266387855,-0.008903311699118066,-0.002268167146471156,0.008879781420765065,-0.0016903313049355662,0.0019314340898115567
2004-04-12,0.003232570330246487,0.002602636218621557,0.003934598233802378,0.018957345971563955,0.006095496105655185,0.002409638554216942
2004-04-13,-0.012975703213445877,-0.0232791827164629,-0.014021947395924106,-0.008637873754152925,-0.021204981487714658,-0.012500000000000067
2004-04-14,0.0011469913534498666,-0.0030864197530864335,0.0015899655507465305,0.002010723860589758,-0.01203576341127921,-0.0009737098344693162
2004-04-15,-0.0044945800652155254,-0.007739938080495445,-0.003792221536290774,0.013377926421404673,-0.00591715976331364,-0.011695906432748426
2004-04-16,0.00796742209631729,0.007626971745536615,0.007701841359773365,0.007920792079207928,0.01085434173669464,-0.009368836291913318
2004-04-19,0.0007026172492534677,0.007397213142955383,0.0,-0.002292075965946272,-0.001731901627987642,0.011448481831757062
2004-04-20,-0.017114270668773024,-0.02211407103825136,-0.016779407888957154,-0.020347883163767566,-0.018390006939625225,-0.021653543307086687
2004-04-21,0.006429145459416086,0.01632759975552256,0.0067012151536811615,-0.003350083752093891,-0.0003534817956875047,0.015090543259557387
2004-04-22,0.013485937361370048,0.013745704467353903,0.014023253749888998,0.01983193277310913,0.017326732673267342,0.015361744301288338
2004-04-23,0.0022761096034316086,-0.0021186440677966045,0.0009628008752735617,-0.007910349373764003,-0.005213764337851923,0.013177159590044063
2004-04-26,-0.001484845838064519,0.002123142250530785,-0.0013990905911157592,0.005647840531561421,-0.002096436058700135,-0.012042389210019322
2004-04-27,0.0003498950314906324,-0.0025423728813559476,0.0008756567425569628,0.020812685827551913,0.002450980392156854,-0.0029254022428084614
2004-04-28,-0.012854144805876211,-0.020900594732370492,-0.01294838145231847,-0.014239482200647191,-0.014320642682500773,-0.017114914425427785
2004-04-29,-0.009035344140313595,-0.019871572370704582,-0.008775039886544933,-0.02396585686145769,-0.003189227498228253,-0.014925373134328401
2004-04-30,-0.0067935997139537685,-0.016290393979637052,-0.007779665563802274,0.0036999663639420977,-0.0003554923569143442,-0.020707070707070674
2004-05-03,0.009720097200971889,0.013140131401313981,0.010724585436193257,0.023123324396782774,0.006756756756756799,0.005673027333677139
2004-05-04,0.002139228095195733,0.005596517722306293,-0.0008024966562639735,0.0006550933508024936,0.0031790886612506064,0.009743589743589798
2004-05-05,0.0024014942630969927,0.004416961130742081,0.006425129394966866,0.003273322422258529,-0.0010563380281689572,0.005078720162518868
2004-05-06,-0.006921029281277691,-0.014599824098504799,-0.008600815747472956,-0.004893964110929794,-0.010927035600986956,-0.004547751389590737
2004-05-07,-0.016261615439599808,-0.028471974294894786,-0.01654592612467587,-0.0242622950819672,-0.021382751247327025,-0.0050761421319796
2004-05-10,-0.011080835603996309,-0.017730822232429833,-0.01027646416878858,-0.028897849462365732,-0.008375819373634519,-0.004081632653061273
2004-05-11,0.008082292432035398,0.021791994014216165,0.008453551410456672,0.01730103806228378,0.005141388174807249,0.013319672131147708
2004-05-12,0.00665087463556846,0.007597254004576559,0.006378132118451063,0.00612244897959191,0.011326269638290087,-0.0030333670374116384
2004-05-13,-0.00425377862249976,-0.013717296511628008,-0.004164780443639771,-0.0027045300878971723,0.0018063583815028927,0.0
2004-05-14,0.0004544628249409932,-0.003868471953578201,0.00045458678061649493,0.011864406779661163,0.0007212405337180261,-0.01369168356997974
2004-05-17,-0.00863087126374118,-0.00952380952380949,-0.008542348237004838,0.0,-0.012972972972972951,-0.010796915167095134
2004-05-18,0.004582111436950198,0.011295743091859434,0.005041246562786483,-0.014740368509212787,0.008032128514056103,0.009875259875259834
2004-05-19,-0.0034665207079001004,-0.007107911012646517,-0.00346557227542188,-0.0044202652159128775,0.0007243752263672576,0.0046320123520329215
2004-05-20,0.004027828634199926,0.0020453700260318897,0.0032030749519540436,-0.0010245901639344135,0.0036192544335866828,-0.0005122950819671512
2004-05-21,0.002188183807439792,0.009370940805344175,0.0017332603539499392,-0.0047863247863247915,0.006130544536602889,0.003075345976422339
2004-05-24,0.00363901018922852,0.012960750068940152,0.004189053820234934,0.022672621092408196,0.0014336917562722817,0.0015329586101175963
2004-05-25,0.013415518491660672,0.020871143375680523,0.014328466491339453,0.016795431642593117,0.01431639226914827,0.018877551020408
2004-05-26,0.004203935599284447,0.006844444444444431,0.0034868126955744927,-0.008259002312520636,0.005998588567395879,-0.0020030045067600533
2004-05-27,0.005878685312193932,0.0002648538889380436,0.005612972202423405,-0.013990672884743427,0.0024552788495264544,0.006021073758153639
2004-05-28,0.0003542017178783663,0.001765225066195919,-8.859750155054691e-05,0.0050675675675675436,0.0006997900629810427,0.004987531172069737
2004-06-01,-0.002124457820660286,0.00951541850220261,-0.0013290802764487353,0.013781512605042012,-0.0038461538461539435,-0.006947890818858382
2004-06-02,0.004169253969662057,-0.003316460115203257,0.0037263774287996654,-0.0019893899204244114,0.004914004914004844,0.0
2004-06-03,-0.00856890459363957,-0.019264448336252182,-0.009192963846901714,-0.008970099667774178,-0.008033531260915105,-0.012993503248375893
2004-06-04,0.006950013365410346,0.012499999999999956,0.007940048175573144,-0.005028494803888672,0.008450704225352101,0.009620253164557058
2004-06-07,0.014865941067162103,0.01807760141093473,0.015223933439546755,0.018530997304582186,0.014315642458100575,0.02306920762286846
2004-06-08,0.002266980556282272,-0.0009527934170636687,0.001394943330427223,-0.004300363876943436,-0.001376936316695332,0.005392156862745301
2004-06-09,-0.009221400608960484,-0.018120339864747703,-0.009315688664460975,-0.007973421926910418,-0.010341261633919352,-0.011214041930765473
2004-06-10,0.004302397049784856,0.003973509933774766,0.004921346339748611,0.01272605492297374,0.004876349703935912,0.00542406311637067
2004-06-14,-0.009879349536632276,-0.019613016710642084,-0.00988194140795795,-0.007605820105820005,-0.013864818024263537,-0.013732221677292822
2004-06-15,0.007064017660044053,0.018211177895397945,0.007065889418830462,0.014328557147617493,0.0038664323374342224,0.014917951268025975
2004-06-16,-0.0004384042086803541,0.0019383259911893713,-0.00017540782318892223,0.019382391590013093,0.0017507002801120386,-0.00440960313571781
2004-06-17,-0.001140350877192997,-0.0025501231093914,-0.0014912280701754321,0.007412181759587577,0.0006990562740301076,-0.011318897637795255
2004-06-18,0.0025467638535170423,0.0034382438508329116,-0.0017570060616709515,-0.001279590531030106,-0.0038421236465244757,0.0019910403185663395
2004-06-21,-0.004642606867554355,-0.0039536109646809425,-0.003784211915867197,-0.0022421524663677195,-0.003155680224404045,-0.0044709388971684305
2004-06-22,0.005544310481387038,0.007762194584105098,0.0050353356890457945,0.006741573033707926,0.004924375659514535,0.010479041916167775
2004-06-23,0.00822685104148424,0.015054704595185875,0.008613870088775677,0.016900510204081565,0.0024501225061253074,0.01382716049382715
2004-06-24,-0.002951388888888906,-0.0036216262826592738,-0.0031372549019608176,-0.005957980558168763,0.0020949720670391248,-0.004870920603994189
2004-06-25,-0.0054849381856172386,0.009086975335352632,-0.004808112597254999,-0.005678233438485836,-0.0034843205574913716,0.003915810083211069
2004-06-28,-0.006565700779129879,-0.002058319039451084,-0.0034258608573436433,-0.014276649746192915,-0.0006993006993006867,-0.007801072647489082
2004-06-29,0.004406062742333461,0.00833619800618779,0.00414279418245922,0.005471515931766868,-0.0041987403778867005,0.010319410319410194
2004-06-30,0.005176346727495895,0.005625159805676239,0.005354634831460592,0.00768245838668391,0.0042164441321153046,0.006809338521400754
2004-07-01,-0.01387797852841044,-0.018221883210441492,-0.013882825460578063,0.0012706480304955914,-0.0069979006298109825,-0.018357487922705307
2004-07-02,8.851124092745799e-05,0.003107734806629736,-0.0005312555339118674,0.0038071065989848663,0.0028188865398166563,-0.010826771653543288
2004-07-06,-0.00929285777502431,-0.017900172117039537,-0.008770375620127502,0.0025284450063209896,-0.007027406886858767,-0.021393034825870627
2004-07-07,0.002948007861354185,-0.001226778829302444,0.00294932523013669,0.005989911727616759,-0.002123142250530785,0.0066090493136756745
2004-07-08,-0.006591253228823368,-0.018161080891384462,-0.007128854036713594,-0.005014102162331557,-0.007446808510638392,-0.01666666666666672
2004-07-09,0.001613915538420052,0.006612456438209291,0.002782265302459175,0.005669291338582738,0.0,0.008217770929635382
2004-07-12,0.0009846925073850876,-0.005770084332001879,0.00044750738387189237,-0.0056373316630128345,0.004644515898535317,-0.0015282730514517562
2004-07-13,0.0008942944017171772,0.001339285714285765,0.0007156915369475048,-0.0025196850393700565,0.001066856330014243,-0.004591836734693877
2004-07-14,-0.0025017869907076884,-0.005795809184128475,-0.003039513677811634,0.011998736975055158,-0.004618117229129526,-0.015889287544848862
2004-07-15,-0.007972053027588633,0.0022421524663676085,-0.0064562410329985775,0.0065522620904836515,-0.009279086366880906,-0.005208333333333259
2004-07-16,9.029345372457698e-05,-0.01118568232662187,-0.0008122743682310585,0.012089274643521497,0.00036023054755052186,-0.010471204188481797
