date,IVV,IWM,SPY,XLE,XLF,XLK
2005-03-11,120.61,62.54,120.39,42.8,24.092865866276075,19.89
2005-03-14,121.29,63.01,121.14,43.11,24.222702799203127,19.97
2005-03-15,120.33,62.585,120.14,42.51,24.06040663304431,19.77
2005-03-16,119.28,62.235,119.12,42.65,23.81696238380609,19.57
2005-03-17,119.57,62.235,119.36,43.39,23.75204391734256,19.56
2005-03-18,119.09,61.9,118.54,43.78,23.50859966810434,19.45
2005-03-21,118.74,61.975,118.1,43.4,23.29761465209788,19.45
2005-03-22,117.49,61.55,116.9,42.88,22.867529811777022,19.28
2005-03-23,117.69,61.1,117.0,42.06,22.916218661624665,19.36
2005-03-24,117.72,61.05,117.14,42.03,22.802611345313494,19.37
2005-03-28,117.23,61.075,117.31,42.08,22.96490751147231,19.39
2005-03-29,116.51,60.2,116.53,41.4,22.883759428392903,19.24
2005-03-30,118.1,60.75,118.18,42.02,23.16777771917083,19.53
2005-03-31,117.82,61.075,117.96,42.87,23.037940786243777,19.56
2005-04-01,117.24,60.82,117.43,43.93,22.72146326223409,19.39
2005-04-04,117.57,61.045,117.63,43.55,22.883759428392903,19.46
2005-04-05,117.99,61.155,118.19,43.0,22.948677894856427,19.5
2005-04-06,118.55,61.345,118.6,43.68,23.1028592527073,19.47
2005-04-07,119.1,61.585,119.24,43.51,23.19212214409465,19.73
2005-04-08,117.87,60.65,118.0,42.72,22.98113712808819,19.59
2005-04-11,118.0,60.35,118.09,43.04,23.029825977935836,19.48
2005-04-12,118.67,60.915,118.7,42.36,23.346303501945524,19.6
2005-04-13,117.23,59.825,117.3,41.32,23.005481553012014,19.32
2005-04-14,115.73,58.625,115.77,41.3,22.74580768715791,19.05
2005-04-15,114.07,57.82,114.15,39.73,22.502363437919687,18.47
2005-04-18,114.4,58.19,114.5,40.45,22.689004029002323,18.49
2005-04-19,115.31,59.15,115.41,41.4,22.72146326223409,18.72
2005-04-20,113.66,58.225,113.8,40.55,22.43744497145616,18.55
2005-04-21,115.9,59.65,116.01,41.95,22.56728190438321,19.05
2005-04-22,115.48,58.685,115.57,42.04,22.510478246227628,18.82
2005-04-25,116.25,59.225,116.33,42.63,22.794496537005553,18.95
2005-04-26,115.14,58.39,115.2,41.93,22.6646596040785,18.82
2005-04-27,115.57,58.365,115.65,40.85,22.98113712808819,18.89
2005-04-28,114.07,56.875,114.2,40.03,22.72957807054203,18.7
2005-04-29,115.7,57.62,115.75,40.55,23.07851482778348,18.87
2005-05-02,116.2,58.21,116.4,41.28,23.135318485939067,18.85
2005-05-03,116.52,58.5,116.6,40.31,23.159662910862888,18.98
2005-05-04,117.34,59.15,117.5,40.78,23.60597736779963,19.11
2005-05-05,117.31,59.14,117.46,41.22,23.500484859796398,19.08
2005-05-06,117.05,59.35,117.09,41.1,23.330073885329643,19.13
2005-05-09,117.74,59.92,117.82,41.65,23.53294409302816,19.21
2005-05-10,116.51,59.205,116.6,40.95,23.224581377326412,19.01
2005-05-11,117.22,59.235,117.24,41.2,23.330073885329643,19.1
2005-05-12,115.9,58.3,115.95,39.4,23.11097406101524,19.12
2005-05-13,115.67,58.09,115.72,38.8,22.908103853316724,19.36
2005-05-16,116.71,58.985,116.8,38.63,23.313844268713762,19.54
2005-05-17,117.48,59.335,117.58,39.32,23.459910818256695,19.61
2005-05-18,118.74,60.525,118.79,39.24,23.73581430072668,19.89
2005-05-19,119.21,60.675,119.29,39.95,23.760158725650502,20.0
2005-05-20,119.07,60.6,119.12,39.65,23.73581430072668,20.03
2005-05-23,119.68,61.0,119.78,40.31,23.768273533958443,20.1
2005-05-24,119.45,60.75,119.5,40.48,23.687125450879037,20.2
2005-05-25,119.25,60.295,119.41,41.1,23.60597736779963,20.11
2005-05-26,119.94,61.135,120.05,41.31,23.760158725650502,20.34
2005-05-27,120.15,61.475,120.25,42.0,23.800732767190205,20.31
2005-05-31,119.34,61.345,119.48,41.68,23.760158725650502,20.18
2005-06-01,120.46,62.04,120.5,42.47,23.94688046481622,20.3792
2005-06-02,120.7,62.21,120.76,42.39,23.881880850269614,20.47
2005-06-03,119.98,61.755,120.15,42.63,23.760158725650502,20.25
2005-06-06,120.03,61.985,120.04,42.76,23.81696238380609,20.22
2005-06-07,120.07,62.11,120.13,42.35,23.800732767190205,20.142
2005-06-08,119.8,61.715,119.91,42.47,23.81696238380609,20.18
2005-06-09,120.33,62.32,120.48,43.7,23.889995658577554,20.28
2005-06-10,120.14,62.45,120.2,43.65,23.81696238380609,20.17
2005-06-13,120.6,62.73,120.58,43.82,23.81696238380609,20.25
2005-06-14,120.78,63.27,120.86,44.09,23.881880850269614,20.13
2005-06-15,120.98,63.44,121.09,44.62,23.938684508425197,20.25
2005-06-16,121.35,64.06,121.4,45.25,24.06040663304431,20.29
2005-06-17,121.79,64.02,121.36,45.84,24.044177016428428,20.3
2005-06-20,121.85,63.68,121.4,45.89,23.98737335827284,20.27
2005-06-21,121.48,63.86,121.47,44.92,24.076636249660194,20.36
2005-06-22,121.61,64.01,121.57,45.18,24.044177016428428,20.4
2005-06-23,119.94,62.88,119.86,45.22,23.825077192114026,20.24
2005-06-24,119.0,62.21,118.98,44.94,23.784503150574324,19.99
2005-06-27,119.19,62.37,119.15,45.63,23.776388342266383,19.83
2005-06-28,120.24,63.34,120.15,44.78,23.95491412504108,20.08
2005-06-29,119.89,63.84,119.83,44.74,24.06852144135225,20.11
2005-06-30,119.11,63.7,119.18,44.45,23.914340083501376,19.92
2005-07-01,119.53,63.98,119.53,45.44,23.938684508425197,19.97
2005-07-05,120.49,64.99,120.49,46.8,24.133439907815774,20.1
2005-07-06,119.5,64.4,119.48,45.96,23.95491412504108,20.05
2005-07-07,119.89,64.58,119.95,46.55,24.00360297488872,20.09
2005-07-08,121.33,65.97,121.32,46.24,24.247047224126945,20.45
2005-07-11,121.93,66.78,121.94,46.58,24.35253973213018,20.66
2005-07-12,122.23,66.57,122.26,47.0,24.35253973213018,20.77
2005-07-13,122.48,66.42,122.43,46.73,24.458032240133406,20.86
2005-07-14,122.8,65.94,122.91,45.61,24.579754364752517,21.04
2005-07-15,122.86,66.0,122.84,45.37,24.644672831216045,21.03
2005-07-18,122.41,65.62,122.35,45.18,24.38499896536194,20.91
2005-07-19,123.03,66.54,123.02,46.15,24.376884157053997,21.22
2005-07-20,123.45,67.35,123.44,46.2,24.466147048441346,21.15
2005-07-21,122.77,66.3,122.72,45.75,24.336310115514294,21.01
2005-07-22,123.54,67.32,123.54,47.39,24.466147048441346,20.96
2005-07-25,123.24,66.88,123.19,47.83,24.36876934874606,20.85
2005-07-26,123.34,67.08,123.34,47.72,24.401228581977822,21.01
2005-07-27,123.73,67.27,123.79,47.96,24.433687815209584,21.15
2005-07-28,124.57,67.96,124.57,48.1,24.50672108998105,21.16
2005-07-29,123.7,67.89,123.74,47.6,24.28762126566665,21.05
2005-08-01,123.57,67.86,123.65,48.1,24.28762126566665,21.06
2005-08-02,124.4,68.37,124.39,48.9,24.466147048441346,21.27
2005-08-03,124.67,68.03,124.72,48.66,24.498606281673112,21.41
2005-08-04,123.68,66.89,123.72,48.76,24.328195307206354,21.21
2005-08-05,122.85,65.97,122.88,48.39,24.05229182473637,21.16
2005-08-08,122.58,65.74,122.65,49.09,23.95491412504108,20.99
2005-08-09,123.33,65.84,123.39,48.98,24.109095482891956,21.15
2005-08-10,123.42,65.75,123.33,49.78,24.08475105796813,20.91
2005-08-11,123.74,66.32,123.82,50.26,24.17401394935548,21.07
2005-08-12,122.97,65.52,123.06,50.17,24.109095482891956,20.79
2005-08-15,123.7,66.22,123.82,49.68,24.222702799203127,20.9
2005-08-16,122.15,65.06,122.21,48.59,24.06040663304431,20.7
2005-08-17,122.3,64.98,122.2,47.47,24.117210291199893,20.88
2005-08-18,122.14,64.77,122.19,47.37,24.10098067458401,20.74
2005-08-19,122.39,65.11,122.47,48.18,24.141554716123718,20.76
2005-08-22,122.43,65.48,122.47,48.3,24.206473182587242,20.8
2005-08-23,122.2,65.47,122.24,48.21,24.05229182473637,20.79
2005-08-24,121.2,65.21,121.15,48.67,23.776388342266383,20.66
2005-08-25,121.55,65.57,121.59,48.54,23.898110466885495,20.67
2005-08-26,120.7,64.5,120.76,47.99,23.64655140933933,20.6
2005-08-29,121.7,65.37,121.69,48.38,23.83319200042197,20.74
2005-08-30,120.95,65.08,121.05,49.28,23.62220698441551,20.74
2005-08-31,122.5,66.53,122.58,50.64,23.889995658577554,20.85
2005-09-01,122.4,66.53,122.49,51.96,23.94679931673314,20.8
2005-09-02,122.03,66.17,122.27,50.95,23.930569700117257,20.74
2005-09-06,123.65,67.16,123.7,51.31,24.222702799203127,20.98
2005-09-07,124.0,67.36,123.91,51.39,24.16589914104754,20.98
2005-09-08,123.55,66.98,123.5,51.46,24.027947399812547,21.03
2005-09-09,124.6,67.39,124.6,52.8,24.238932415819008,21.05
2005-09-12,124.35,67.69,124.35,51.72,24.311965690590473,21.1
2005-09-13,123.72,67.17,123.66,51.28,24.109095482891956,21.12
2005-09-14,123.27,66.4,123.21,51.92,24.08475105796813,20.9
2005-09-15,123.1,66.17,123.15,51.92,24.10098067458401,20.85
2005-09-16,124.0,66.94,123.5,52.28,24.303850882282532,20.98
2005-09-19,123.6,66.62,123.09,53.66,24.08475105796813,20.81
2005-09-20,122.51,65.66,122.05,53.15,23.95491412504108,20.73
2005-09-21,121.51,64.6,120.91,53.9,23.557288517951985,20.48
2005-09-22,122.03,64.93,121.34,53.5,23.73581430072668,20.56
2005-09-23,122.01,65.18,121.44,52.56,23.81696238380609,20.57
2005-09-26,121.56,65.62,121.58,53.52,23.687125450879037,20.54
2005-09-27,121.75,65.4,121.55,53.56,23.768273533958443,20.47
2005-09-28,121.7,65.31,121.67,54.0,23.573518134567866,20.6
2005-09-29,122.65,66.03,122.66,54.52,24.011717783196666,20.76
2005-09-30,123.0,66.39,123.04,53.67,23.95491412504108,20.9
2005-10-03,122.5,66.79,122.6,53.53,23.898110466885495,20.87
2005-10-04,121.3,65.78,121.22,51.6,23.597862559491688,20.68
2005-10-05,119.6,64.1,119.63,49.62,23.500484859796398,20.39
2005-10-06,119.2,63.53,119.2,48.44,23.565403326259922,20.16
2005-10-07,119.7,64.1,119.61,49.53,23.64655140933933,20.21
2005-10-10,118.6,63.38,118.6,48.78,23.394992351793167,20.07
2005-10-11,118.55,62.5,118.43,49.95,23.321959077021702,19.92
2005-10-12,117.65,61.62,117.5,48.99,23.216466569018472,19.79
2005-10-13,117.6,61.87,117.43,47.66,23.330073885329643,19.93
2005-10-14,118.7,62.91,118.67,48.34,23.589747751183747,20.01
2005-10-17,119.15,63.02,119.11,48.94,23.61409217610757,19.99
2005-10-18,117.8,62.17,117.82,46.67,23.427451585024933,19.95
2005-10-19,119.8,63.51,119.78,47.72,23.898110466885495,20.2
2005-10-20,117.8,62.33,117.67,45.55,23.687125450879037,20.05
2005-10-21,118.15,63.02,118.13,46.02,23.825077192114026,20.17
2005-10-24,120.1,64.4,119.96,47.66,24.29573607397459,20.43
2005-10-25,119.75,63.85,119.72,48.65,24.1577843327396,20.29
2005-10-26,119.41,63.52,119.37,48.36,24.320080498898413,20.24
2005-10-27,118.15,62.19,118.1,46.99,24.18212875766342,20.02
2005-10-28,119.79,63.06,119.8,48.27,24.5959839813684,20.21
2005-10-31,120.36,63.78,120.13,48.82,24.685246872755748,20.42
2005-11-01,120.42,64.1,120.49,49.12,24.5959839813684,20.38
2005-11-02,121.6,65.39,121.75,50.08,24.798854189066915,20.61
2005-11-03,122.2,65.62,122.27,51.03,24.815083805682796,20.8
2005-11-04,122.2,65.48,122.11,49.5,24.855657847222503,20.89
2005-11-07,122.24,65.72,122.23,48.64,25.066642863228964,20.93
2005-11-08,122.27,65.48,122.23,49.05,24.993609588457495,20.94
2005-11-09,122.32,65.7,122.39,48.6,25.05852805492102,20.92
2005-11-10,123.48,66.05,123.34,47.09,25.561646170013347,21.1
2005-11-11,123.82,66.43,123.76,47.47,25.650909061400696,21.15
2005-11-14,123.81,66.19,123.69,47.72,25.667138678016578,21.17
2005-11-15,123.22,65.23,123.24,47.8,25.431809237086295,21.1
2005-11-16,123.56,65.25,123.49,49.04,25.293857495851306,21.18
2005-11-17,124.5,66.38,124.64,49.02,25.59410540324511,21.43
2005-11-18,125.03,66.89,125.13,49.04,25.72394233617216,21.55
2005-11-21,125.85,67.57,125.76,50.26,25.845664460791276,21.54
2005-11-22,126.3,67.93,126.3,51.06,26.07287909341362,21.68
2005-11-23,127.03,68.01,127.03,50.87,26.275749301112135,21.8
2005-11-25,127.12,67.96,127.13,51.0,26.33255295926772,21.86
2005-11-28,126.3,67.06,126.23,49.28,26.210830834648604,21.78
2005-11-29,126.23,67.16,126.09,49.36,26.194601218032727,21.78
2005-11-30,125.37,67.45,125.41,49.55,25.861894077407158,21.71
2005-12-01,126.75,68.55,126.69,51.12,25.999845818642147,22.04
2005-12-02,126.95,68.82,126.85,51.17,26.056649476797734,22.02
2005-12-05,126.56,68.33,126.58,51.53,26.007960626950087,21.91
2005-12-06,126.82,68.54,126.82,51.75,25.926812543870682,21.94
2005-12-07,126.21,68.12,126.08,51.56,25.715827527864224,21.9
2005-12-08,125.98,68.3,126.0,52.47,25.699597911248343,21.74
2005-12-09,126.27,68.64,126.33,51.82,25.886238502330976,21.82
2005-12-12,126.55,68.85,126.45,52.49,25.772631186019808,21.88
2005-12-13,127.35,68.86,127.31,52.27,26.10533832664538,21.81
2005-12-14,127.92,68.78,127.81,52.9,26.202716026340667,21.84
2005-12-15,127.43,68.08,127.44,52.48,26.056649476797734,21.75
2005-12-16,127.11,67.84,126.36,51.07,25.951156968794503,21.57
2005-12-19,126.38,67.0,125.71,50.65,25.72394233617216,21.31
2005-12-20,126.57,66.98,125.83,51.34,25.837549652483332,21.23
2005-12-21,126.79,67.79,126.03,51.45,25.9105829272548,21.25
2005-12-22,127.35,67.97,126.69,51.39,26.089108710029496,21.35
2005-12-23,126.95,68.13,126.76,51.25,26.121567943261258,21.39
2005-12-27,125.6,67.11,125.47,49.74,25.91869773556274,21.21
2005-12-28,125.9,67.51,125.75,50.49,25.861894077407158,21.16
2005-12-29,125.3,67.15,125.19,50.1,25.837549652483332,21.04
2005-12-30,124.67,66.72,124.51,50.31,25.699597911248343,20.9
2006-01-03,126.83,68.05,126.7,52.7,26.129682751569202,21.31
2006-01-04,127.49,68.42,127.3,52.85,26.10533832664538,21.56
2006-01-05,127.59,68.79,127.38,52.18,26.194601218032727,21.66
2006-01-06,128.64999,69.61,128.44,53.46,26.3487825758836,22.0
2006-01-09,128.98,70.07,128.77,53.4,26.42181585065507,22.07
2006-01-10,129.14999,70.7,128.89999,53.98,26.44616027557889,22.05
2006-01-11,129.53999,70.58,129.31,54.21,26.592226825121823,22.26
2006-01-12,128.94,70.33,128.8,53.82,26.405586234039184,22.14
2006-01-13,128.8,70.36,128.67999,54.46,26.389356617423307,22.13
2006-01-17,128.5,70.03,128.33,55.66,26.113453134953318,21.91
2006-01-18,128.0,69.88,127.82,54.96,26.040419860181853,21.65
2006-01-19,128.55,71.0,128.31,56.16,25.959271777102444,21.84
2006-01-20,126.21,70.19,125.97,56.41,25.415579620470414,21.27
2006-01-23,126.65,70.41,126.42,57.03,25.480498086933938,21.19
2006-01-24,126.77,71.2,126.55,56.69,25.59410540324511,21.26
2006-01-25,126.85,71.38,126.66,55.5,25.642794253092756,21.33
2006-01-26,127.6,72.41,127.36,55.68,26.080993901721556,21.47
2006-01-27,128.75,72.77,128.53999,56.65,26.10533832664538,21.71
2006-01-30,128.63,72.56,128.44,57.95,26.02419024356597,21.78
2006-01-31,127.75,72.35,127.5,57.66,25.926812543870682,21.6
2006-02-01,128.64999,73.1,128.39,56.29,25.9105829272548,21.73
2006-02-02,127.15,72.0,126.9,55.73,25.732057144480105,21.43
2006-02-03,126.48,71.78,126.27,55.22,25.62656463647687,21.28
2006-02-06,126.78,72.42,126.6,56.3,25.699597911248343,21.22
2006-02-07,125.4,71.25,125.48,53.95,25.529186936781585,21.16
2006-02-08,126.81,71.7,126.62,53.96,25.6914831029404,21.57
2006-02-09,126.6,71.33,126.41,52.73,25.756401569403923,21.47
2006-02-10,126.87,71.18,126.64,52.54,25.90246811894686,21.64
2006-02-13,126.62,70.71,126.41,52.33,25.80509041925157,21.44
2006-02-14,127.88,71.53,127.75,51.74,26.113453134953318,21.73
2006-02-15,128.33,72.16,128.2,51.46,26.26763449280419,21.85
2006-02-16,129.32001,72.8,129.16,52.64,26.42181585065507,22.05
2006-02-17,129.06,72.65,128.81,53.01,26.316323342651838,21.93
2006-02-21,128.7,72.33,128.49001,54.05,26.23517525957243,21.69
2006-02-22,129.39999,72.82,129.27,53.04,26.730178566356813,21.8
2006-02-23,129.25,72.77,129.08,52.98,26.632800866661526,21.69
2006-02-24,129.56,73.35,129.41,53.63,26.689604524817113,21.7
2006-02-27,129.7,73.55,129.46001,52.7,26.738293374664757,21.9
2006-02-28,128.42999,72.58,128.23,52.34,26.478619508810652,21.65
2006-03-01,129.56,73.9,129.37,53.23,26.61657125004564,22.08
2006-03-02,129.48,73.59,129.36,54.12,26.45427508388683,22.13
2006-03-03,129.03999,73.22,128.75999,54.13,26.389356617423307,22.0
2006-03-06,128.33,72.65,128.17,52.25,26.308208534343898,21.91
2006-03-07,128.14999,71.6,127.97,51.48,26.397471425731247,21.77
2006-03-08,128.47,71.85,128.24001,51.48,26.413701042347125,21.75
2006-03-09,127.7,71.22,127.38,51.11,26.251404876188314,21.62
2006-03-10,128.75,72.32,128.59,51.39,26.486734317118593,21.72
2006-03-13,129.05,72.47,128.83,52.4,26.494849125426533,21.8
2006-03-14,130.33,73.27,130.17999,53.37,26.803211841128284,22.05
2006-03-15,130.92,73.94,130.75999,53.65,26.835671074360047,22.18
2006-03-16,131.17999,73.77,131.03,54.5,26.924933965747393,22.04
2006-03-17,131.35001,74.07,130.62,53.65,26.860015499283868,22.11
2006-03-20,131.10001,74.03,130.41,52.46,26.876245115899746,22.15
2006-03-21,130.31,73.0,129.59,52.37,26.608456441737705,22.06
2006-03-22,131.07001,74.13,130.38,52.72,26.819441457744162,22.07
2006-03-23,130.85001,74.45,130.11,53.5,26.689604524817113,22.02
2006-03-24,130.92999,74.9,130.21001,53.86,26.681489716509173,22.09
2006-03-27,130.25,74.91,130.02,54.14,26.66526009989329,22.12
2006-03-28,129.42999,74.52,129.22,54.56,26.44616027557889,21.87
2006-03-29,130.25,75.9,130.03,55.2,26.567882400198002,22.2
2006-03-30,130.13,75.7,129.8,55.17,26.405586234039184,22.27
2006-03-31,129.92,75.97,129.83,54.4,26.413701042347125,22.14
2006-04-03,129.89999,75.34,129.73,54.7,26.45427508388683,22.27
2006-04-04,130.8,75.68,130.56,55.42,26.738293374664757,22.35
2006-04-05,131.27,76.07,131.00999,56.33,26.7869822245124,22.54
2006-04-06,131.00999,76.23,130.87,56.45,26.689604524817113,22.52
2006-04-07,129.78999,75.01,129.53999,55.35,26.438045467270946,22.26
2006-04-10,130.0,74.93,129.74001,56.4,26.486734317118593,22.23
2006-04-11,128.89999,73.6,128.64,56.0,26.25951968449625,22.03
2006-04-12,129.07001,74.37,128.88,55.63,26.316323342651838,22.07
2006-04-13,129.00999,74.56,128.71001,55.81,26.356897384191537,22.1
2006-04-17,128.8,74.61,128.66,56.84,26.33255295926772,21.86
2006-04-18,130.89999,76.7,130.7,58.23,26.819441457744162,22.3
2006-04-19,131.14999,77.26,130.95,59.13,26.851900690975928,22.28
2006-04-20,131.3,76.85,131.13,58.52,26.908704349131508,22.3
2006-04-21,131.28,76.68,131.14999,59.74,26.876245115899746,22.06
2006-04-24,131.16,76.07,130.91,58.83,26.88435992420769,22.03
2006-04-25,130.60001,76.12,130.37,58.07,26.722063758048876,22.02
2006-04-26,130.60001,76.06,130.39999,57.15,26.876245115899746,22.1
2006-04-27,131.13,75.43,131.03,56.5,27.298215147912668,22.32
2006-04-28,131.60001,76.2,131.47,57.14,27.557889013766772,21.85
2006-05-01,130.63,75.26,130.39999,58.08,27.127804173445913,21.67
2006-05-02,131.60001,76.29,131.38,59.37,27.298215147912668,21.77
2006-05-03,131.00999,76.16,130.89,58.45,27.273870722988846,21.72
2006-05-04,131.57001,77.09,131.36,58.18,27.33067438114443,21.8
2006-05-05,132.7,77.52,132.52,58.86,27.720185179925583,21.92
2006-05-08,132.66,77.63,132.36,58.6,27.60657786361442,21.95
2006-05-09,132.89,77.52,132.62,58.95,27.65526671346206,21.86
2006-05-10,132.75999,77.05,132.55,59.5,27.671496330077943,21.63
2006-05-11,131.13,75.31,130.95,58.73,27.21706706483326,21.18
2006-05-12,129.50999,73.5,129.24001,56.74,26.941163582363277,20.98
2006-05-15,129.75999,73.17,129.5,55.55,27.127804173445913,21.0
2006-05-16,129.5,73.29,129.31,55.75,27.09534494021415,20.8
2006-05-17,127.05,71.95,126.85,54.33,26.551652783582117,20.52
2006-05-18,126.4,71.27,126.21,53.67,26.316323342651838,20.45
2006-05-19,127.29,71.9,127.1,54.02,26.45427508388683,20.6
2006-05-22,126.35,71.1,126.13,53.71,26.389356617423307,20.42
2006-05-23,125.45,70.18,125.17,53.72,26.25951968449625,20.27
2006-05-24,126.35,70.72,126.17,53.06,26.275749301112135,20.47
2006-05-25,127.87,72.21,127.73,54.92,26.511078742042418,20.66
2006-05-26,128.55,72.64,128.38,55.1,26.730178566356813,20.76
2006-05-30,126.3,70.64,126.1,54.23,26.33255295926772,20.35
2006-05-31,127.75,71.87,127.51,55.55,26.519193550350355,20.43
2006-06-01,129.02,73.27,128.73,55.7,26.827556266052106,20.78
2006-06-02,129.22,73.22,129.0,56.53,26.98173762390298,20.71
2006-06-05,127.34,71.09,127.12,54.75,26.54353797527418,20.4
2006-06-06,126.92,70.79,126.81,54.7,26.478619508810652,20.4
2006-06-07,126.05,70.1,125.86,52.6,26.567882400198002,20.12
2006-06-08,126.0,70.16,125.75,53.34,26.61657125004564,20.02
2006-06-09,125.6,69.54,125.35,52.8,26.527308358658296,19.94
2006-06-12,124.05,67.94,123.99,51.72,26.23517525957243,19.57
2006-06-13,122.75,66.65,122.55,50.19,25.72394233617216,19.59
2006-06-14,123.7,67.45,123.5,51.48,25.56976097832129,19.72
2006-06-15,126.27,69.76,126.12,53.44,26.137797559877143,20.22
2006-06-16,125.52,68.85,124.65,53.1,25.82132003586745,20.19
2006-06-19,124.4,67.5,123.67,51.1,25.642794253092756,20.1
2006-06-20,124.84,67.42,124.09,50.86,25.715827527864224,20.07
2006-06-21,125.9,68.6,125.01,52.0,25.926812543870682,20.33
2006-06-22,125.25,68.24,124.46,52.22,25.829434844175392,20.09
2006-06-23,124.67,68.65,124.44,53.38,25.659023869708637,20.03
2006-06-26,125.22,69.1,124.99,53.97,25.886238502330976,20.08
2006-06-27,124.12,68.3,123.91,54.07,25.634679444784815,19.8
2006-06-28,125.03,68.6,124.75,55.0,25.772631186019808,19.93
2006-06-29,127.45,71.25,127.27,56.56,26.316323342651838,20.44
2006-06-30,127.55,71.73,127.23,56.75,26.243290067880373,20.33
2006-07-03,128.10001,72.63,127.8,57.36,26.551652783582117,20.48
2006-07-05,127.31,71.57,127.07,57.62,26.300093726035954,20.16
2006-07-06,127.63,71.55,127.44,57.47,26.381241809115362,20.18
2006-07-07,126.91,70.49,126.61,56.69,26.251404876188314,19.98
2006-07-10,127.01,70.5,126.85,56.86,26.42993065896301,19.75
